abidef,È±Ïİ·¦Ñø¾ú ,Abiotrophia defectiva
vibmet,Ã·ÊÏ»¡¾ú,Vibrio metschnikovii
vibmim,ÄâÌ¬»¡¾ú,Vibrio mimicus
vibpar,¸±ÈÜÑª»¡¾ú,Vibrio parahaemolyticus
vibvul,´´ÉË»¡¾ú,Vibrio vulnificus
vrgpan,·ºËáÖ¦Ñ¿æß¸Ë¾ú,Virgibacillus pantothenticus
virpro,ÆÕÀÕÄ·Ö¦Ñ¿æß¸Ë¾ú,Virgibacillus proomii
yerald,°¢ÊÏÒ®¶ûÉ­¾ú,Yersinia aldovae
yerent,Ğ¡³¦½á³¦Ñ×Ò®¶ûÉ­¾ú,Yersinia enterocolitica
yeregr,Ğ¡³¦½á³¦Ñ×Ò®¶ûÉ­¾úÈº,Yersinia enterocolitica group
yerefr,Ğ¡³¦½á³¦Ñ×/¸¥ÊÏÒ®¶ûÉ­¾ú,Yersinia enterocolitica/Yersinia frederiksenii
yerfre,¸¥ÊÏÒ®¶ûÉ­¾ú,Yersinia frederiksenii
yerint,ÖĞ¼äÒ®¶ûÉ­¾ú,Yersinia intermedia
yerkri,¿ËÊÏÒ®¶ûÉ­¾ú,Yersinia kristensenii
yerpst,ÊóÒßÒ®¶ûÉ­¾ú,Yersinia pestis
yerpse,¼Ù½áºËÒ®¶ûÉ­¾ú,Yersinia pseudotuberculosis
yerruc,Â³ÊÏÒ®¶ûÉ­¾ú,Yersinia ruckeri
yokreg,À×½ğË¹±¤Ô¤ÑĞ¾ú,Yokenella regensburgei
zygbai,°İÊÏ½ÓºÏ½ÍÄ¸,Zygosaccharomyces bailii
zygspe,½ÓºÏ½ÍÄ¸Êô,Zygosaccharomyces spp
aersan,¾ÓÑªÆøÇò¾ú,Aerococcus sanguinicola
camlar,º£Å¸ÍäÇú¾ú,Campylobacter lari
glapar,¸±Öí¸ñÀ­Ôó¾ú,Glaesserella parasuis
ornrhi,±ÇÆø¹ÜÄñ¸Ë¾ú,Ornithobacterium rhinotracheale
stafel,Ã¨ÆÏÌÑÇò¾ú,Staphylococcus felis
,,
